schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX030041/mirana_GoPro_IMU_sd100_GX030041.mp4,0.20972421765327454,none,accept,0.6498669359710191,60.0,63.0,0.36905267103707506,0.04498794005281665,0.3825721981893385,0.21765866973645331,0.7472395833333333,617.4522840119898,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX040033/mirana_GoPro_IMU_sd100_GX040033.mp4,0.2980392873287201,none,accept,0.16461930039164793,220.0,223.0,0.4119298015606178,0.16616685568637568,0.45688455808075784,0.3863226281307101,0.7486111111111111,622.5412329019746,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020029/mirana_GoPro_IMU_sd101_GX020029.mp4,0.2073366641998291,none,accept,0.6629853615394007,20.0,23.0,0.2874882884154407,0.046354343114952894,0.489565048276695,0.2099895032549491,0.7487673611111111,372.6825303121004,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX040041/mirana_GoPro_IMU_sd100_GX040041.mp4,0.24142424762248993,none,accept,0.4756909471291763,120.0,123.0,0.3756815595333871,0.08951621353790717,0.41980839295683653,0.26853049567030834,0.7477430555555555,618.7892078560544,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX060033/mirana_GoPro_IMU_sd100_GX060033.mp4,0.28877589106559753,none,accept,0.2155170820571565,518.521,521.521,0.3686441493074973,0.1843033697009341,0.4301548520596536,0.38478821220701986,0.7483506944444445,613.2446170239709,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX050041/mirana_GoPro_IMU_sd100_GX050041.mp4,0.21442486345767975,none,accept,0.6240392117709905,100.0,103.0,0.36956094261448064,0.03280840980803246,0.43576187732257204,0.127831416945224,0.7487326388888889,614.6789764799178,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX050033/mirana_GoPro_IMU_sd100_GX050033.mp4,0.31856217980384827,none,accept,0.0518561549239107,460.0,463.0,0.37588894776349013,0.21908398694273556,0.48126755888537176,0.3801945469545062,0.7480902777777778,618.3113033369882,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX060041/mirana_GoPro_IMU_sd100_GX060041.mp4,0.23801393806934357,none,accept,0.49442891170690356,120.0,123.0,0.38967405668413935,0.0842285259538189,0.3949872799099065,0.22343242548039002,0.7482118055555556,617.585643067956,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX070041/mirana_GoPro_IMU_sd100_GX070041.mp4,0.3245862126350403,none,accept,0.018757073433844675,500.0,503.0,0.4284901660687705,0.18175758399917388,0.5258018847538939,0.33504399892119224,0.7483854166666667,615.3221479540225,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010020/mirana_GoPro_IMU_sd101_GX010020.mp4,0.3914529085159302,mild,review,0.34864235448313274,0.0,3.0,0.37950857297412166,0.2936743386099994,0.6538159050497202,0.6013255005709924,0.7494618055555555,610.8987330719829,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010021/mirana_GoPro_IMU_sd101_GX010021.mp4,0.16442488133907318,none,accept,0.8987643882468508,40.0,43.0,0.2555550247909055,0.006299793707552629,0.42304235921666244,0.059561975391054046,0.74859375,609.8257680699462,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010017/mirana_GoPro_IMU_sd101_GX010017.mp4,0.17312495410442352,none,accept,0.8509617906350357,100.0,103.0,0.2511986565815548,0.03352195820669478,0.40502186874753093,0.23953042755392762,0.7485590277777778,622.1611433720682,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010019/mirana_GoPro_IMU_sd101_GX010019.mp4,0.20837783813476562,none,accept,0.657264625633156,100.0,103.0,0.35230178344035795,0.048348752730213954,0.3925646352536781,0.2370918969391622,0.7482638888888888,621.4653559050057,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010029/mirana_GoPro_IMU_sd101_GX010029.mp4,0.16596068441867828,none,accept,0.890325909787482,320.0,323.0,0.24644450745980603,0.027034438339121388,0.39255056762486484,0.15052600078630465,0.7484722222222222,612.1959472809685,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010018/mirana_GoPro_IMU_sd101_GX010018.mp4,0.19283384084701538,none,accept,0.7426712041372783,420.0,423.0,0.3057811001556137,0.04900685803712577,0.3829803966707463,0.2964814850225396,0.7483159722222222,627.6147481399821,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010032/mirana_GoPro_IMU_sd101_GX010032.mp4,0.20705406367778778,none,accept,0.6645381116605068,120.0,123.0,0.2744267635286105,0.12043150923377433,0.322551392180374,0.34809149319109345,0.7482118055555556,616.9006915299688,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010030/mirana_GoPro_IMU_sd101_GX010030.mp4,0.24586640298366547,none,accept,0.45128350008975027,240.0,243.0,0.3405866105950063,0.1501466024491925,0.34308556732424744,0.4441162979674335,0.7488194444444445,622.3599825330311,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010033/mirana_GoPro_IMU_sd101_GX010033.mp4,0.196793332695961,none,accept,0.7209157544177968,420.0,423.0,0.2818949397361171,0.10884467960447584,0.28901253134623167,0.27050281162124756,0.7487326388888889,629.8345129908994,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040033/mirana_GoPro_IMU_sd101_GX040033.mp4,0.14448243379592896,none,accept,1.0,0.0,3.0,0.15691015159776267,0.07915906765579175,0.28914930159967667,0.19957821043454935,0.7482291666666666,68.31233184190933,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010038/mirana_GoPro_IMU_sd101_GX010038.mp4,0.23676909506320953,none,accept,0.5012687084439037,0.0,3.0,0.04856308717546806,0.1997224819358453,0.6116946203324007,0.5678892287920145,0.7496701388888889,613.9244184070267,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020017/mirana_GoPro_IMU_sd101_GX020017.mp4,0.2209676206111908,none,accept,0.5880899966418089,500.0,503.0,0.3363060654839,0.08075951843829367,0.3984802077020724,0.23279308707763394,0.7486111111111111,621.2864590500249,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020018/mirana_GoPro_IMU_sd101_GX020018.mp4,0.25743573904037476,none,accept,0.3877157195583805,280.0,283.0,0.3490023837326262,0.16258394163937087,0.3572152259079416,0.8990414563422902,0.75,615.2147828720044,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040019/mirana_GoPro_IMU_sd101_GX040019.mp4,0.49390465021133423,mild,review,0.08843598784981198,60.0,63.0,0.4425334134865736,0.47538896229670186,0.6172507380432315,0.6982955337564297,0.7497048611111111,115.0598287290195,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020019/mirana_GoPro_IMU_sd101_GX020019.mp4,0.5676689147949219,extreme,reject,0.3168621692028674,260.0,263.0,0.25633464765294817,0.8547435091586765,0.31698378374285646,0.9907198307185069,0.7489756944444445,623.5400534339715,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020020/mirana_GoPro_IMU_sd101_GX020020.mp4,0.262267529964447,none,accept,0.3611674177777637,200.0,203.0,0.36671425160795446,0.08724284160454872,0.5431592075040589,0.2878784780196793,0.7484375,621.1053817449138,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020021/mirana_GoPro_IMU_sd101_GX020021.mp4,0.31230318546295166,none,accept,0.0862462337200459,140.0,143.0,0.38498900016054705,0.21782395562245868,0.4394725956720584,0.798098335866927,0.7495659722222222,637.565240647993,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010022/mirana_GoPro_IMU_sd101_GX010022.mp4,0.37672656774520874,mild,review,0.26772839420444355,20.0,23.0,0.2690862571909638,0.3966079505742395,0.4884835486500042,0.866349267372761,0.75,756.7149648630293,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020030/mirana_GoPro_IMU_sd101_GX020030.mp4,0.19908320903778076,none,accept,0.70833401627593,360.0,363.0,0.32829988852005315,0.059885328350676954,0.3532528956415783,0.23904453872660583,0.7486284722222222,610.5632626520237,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020033/mirana_GoPro_IMU_sd101_GX020033.mp4,0.21508389711380005,none,accept,0.6204181477263735,60.0,63.0,0.18284772070427704,0.20290220279331325,0.29389240544994194,0.48936263950621006,0.7483854166666667,618.4794703969965,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX060030/mirana_GoPro_IMU_sd101_GX060030.mp4,0.23503467440605164,none,accept,0.5107984922744416,20.0,23.0,0.3361333598306589,0.13171267073100654,0.34169164921563144,0.4018327836389977,0.7483159722222222,184.84117384906858,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030018/mirana_GoPro_IMU_sd101_GX030018.mp4,0.2794512212276459,none,accept,0.26675153171623156,300.0,303.0,0.35408076551462964,0.16902804924862597,0.44356486246639204,0.4635132214518356,0.7494965277777778,535.0644179770024,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030021/mirana_GoPro_IMU_sd101_GX030021.mp4,0.02340179868042469,none,accept,1.0,0.0,3.0,0.033716893885542144,0.013323628604262358,0.03312457906838677,0.39676750660305093,0.7490104166666667,373.00957412901334,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX080038/mirana_GoPro_IMU_sd101_GX080038.mp4,0.18808914721012115,none,accept,0.7687409493949388,20.0,23.0,0.27129763967796794,0.05418881071042537,0.3980272304734177,0.19458165545008274,0.7486111111111111,182.43386905500665,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020038/mirana_GoPro_IMU_sd101_GX020038.mp4,0.2793729901313782,none,accept,0.2671813729045156,240.0,243.0,0.2868481698412383,0.19330606561084782,0.483327547012649,0.5046780798869984,0.7488194444444445,621.3140376040246,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040020/mirana_GoPro_IMU_sd101_GX040020.mp4,0.21260252594947815,none,accept,0.6340520552226476,100.0,103.0,0.3546861126718044,0.0692474808878496,0.35786479082922185,0.2597082926616785,0.7484548611111111,260.2828395359684,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX010020/mirana_GoPro_IMU_sd102_GX010020.mp4,0.30193209648132324,none,accept,0.14323023911360863,20.0,23.0,0.33050707709666605,0.20727973985916118,0.4957005239390165,0.41436301411209375,0.7488715277777778,91.84411985904444,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030017/mirana_GoPro_IMU_sd101_GX030017.mp4,0.30022725462913513,none,accept,0.15259750203771913,20.0,23.0,0.16021135941619763,0.43413696488392517,0.17547674746374,0.9174774171234589,0.7491319444444444,617.4795720829861,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030019/mirana_GoPro_IMU_sd101_GX030019.mp4,0.22919796407222748,none,accept,0.5428683292734755,20.0,23.0,0.34334162822492836,0.06381441790380646,0.4714413226000463,0.2734199658130228,0.7482638888888888,624.3726680210093,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030020/mirana_GoPro_IMU_sd101_GX030020.mp4,0.22117286920547485,none,accept,0.5869622571127756,380.0,383.0,0.3227818428422464,0.07492534432808785,0.43437824568882605,0.22466379923925753,0.7484722222222222,616.2487495620735,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX150017/mirana_GoPro_IMU_sd101_GX150017.mp4,0.14288872480392456,none,accept,1.0,120.0,123.0,0.23162802214638326,0.020329771365633305,0.31617716499991555,0.3429002274422643,0.7487152777777778,320.22413679095916,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030030/mirana_GoPro_IMU_sd101_GX030030.mp4,0.2597982585430145,none,accept,0.37473484317024996,500.0,503.0,0.3655985986550518,0.10826113664627167,0.4799405716581221,0.3584324919660711,0.74875,622.2024665770587,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030033/mirana_GoPro_IMU_sd101_GX030033.mp4,0.20535939931869507,none,accept,0.6738494542928843,220.0,223.0,0.2653361392530624,0.12958904552739567,0.3048201812415321,0.3272875578230033,0.7485243055555556,617.319272716064,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040030/mirana_GoPro_IMU_sd101_GX040030.mp4,0.20469322800636292,none,accept,0.6775097362287753,500.0,503.0,0.32663090736416656,0.08046434874633425,0.33235888016450055,0.25719085799327773,0.7485763888888889,611.8328468969557,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040017/mirana_GoPro_IMU_sd101_GX040017.mp4,0.1756201833486557,none,accept,0.8372517398425512,480.0,483.0,0.2960381816602379,0.03581354562280696,0.3445098068094601,0.38214805111340117,0.7486631944444444,620.1270750680706,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX030038/mirana_GoPro_IMU_sd101_GX030038.mp4,0.27227142453193665,none,accept,0.3062009641102383,500.0,503.0,0.3672804458747328,0.15284336775584417,0.42832802606151354,0.3155845214192624,0.7483333333333333,623.6184999629622,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX050017/mirana_GoPro_IMU_sd101_GX050017.mp4,0.2060547173023224,none,accept,0.6700290258114155,260.0,263.0,0.3588929064617255,0.0465551507723398,0.3755463747604448,0.2853051921938396,0.7485763888888889,623.1385059610475,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX050030/mirana_GoPro_IMU_sd101_GX050030.mp4,0.33048558235168457,mild,review,0.013657045888376684,40.0,43.0,0.4353203937700605,0.2237465615735409,0.4400808464432956,0.41931232300110716,0.7486111111111111,614.626666686032,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX040038/mirana_GoPro_IMU_sd101_GX040038.mp4,0.25208741426467896,none,accept,0.417102119424841,280.0,283.0,0.36643102073416556,0.12357274105613239,0.4018586427795789,0.35899903374976133,0.7486979166666666,625.1747607610887,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX050038/mirana_GoPro_IMU_sd101_GX050038.mp4,0.21871209144592285,none,accept,0.600483014033391,160.0,163.0,0.37406761018493095,0.055186355145244496,0.3944931258752184,0.15651887214653845,0.7483506944444445,616.117012843024,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX060017/mirana_GoPro_IMU_sd101_GX060017.mp4,0.26651591062545776,none,accept,0.3378246668930893,440.0,443.0,0.4413248460114926,0.09047240219284988,0.4444112600487281,0.3788137667586641,0.7491145833333334,621.1632907410385,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX060038/mirana_GoPro_IMU_sd101_GX060038.mp4,0.24763844907283783,none,accept,0.44154698311627577,360.0,363.0,0.3168444096024513,0.13567088897335788,0.42374843832504466,0.4370449893287427,0.7487673611111111,617.374681964051,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX070017/mirana_GoPro_IMU_sd101_GX070017.mp4,0.5546970367431641,extreme,reject,0.24558811397342886,460.0,463.0,0.23570283062315112,0.8119151921016774,0.3901428791781692,0.9924056042265628,0.7487326388888889,618.1900960869389,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX070038/mirana_GoPro_IMU_sd101_GX070038.mp4,0.23589487373828888,none,accept,0.5060721223170942,500.0,503.0,0.3723919262664669,0.0582651677114905,0.4752235287789182,0.2110670358310287,0.7484201388888889,616.8446745530237,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX080017/mirana_GoPro_IMU_sd101_GX080017.mp4,0.25429806113243103,none,accept,0.40495570806356584,360.0,363.0,0.3794715930451533,0.040512741129316465,0.601001082020001,0.2718334818730913,0.74875,615.8280021129176,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX090017/mirana_GoPro_IMU_sd101_GX090017.mp4,0.4855769872665405,mild,review,0.1341923776563708,180.0,183.0,0.2871041361776274,0.6729195086815734,0.3149298967977205,0.971102976579841,0.7484375,619.5158102069981,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX070022/mirana_GoPro_IMU_sd102_GX070022.mp4,0.2211926132440567,none,accept,0.5868537733843039,37.1401,40.1401,0.3736265794433402,0.06227174156576376,0.3898438345216898,0.17132110121658997,0.7489930555555555,62.82185911608394,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX100017/mirana_GoPro_IMU_sd101_GX100017.mp4,0.2625226676464081,none,accept,0.3597655623823733,120.0,123.0,0.3596867403575362,0.10073664103882254,0.5212416208463855,0.3526544357417884,0.7487847222222223,618.8667025750037,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX110017/mirana_GoPro_IMU_sd101_GX110017.mp4,0.2044144719839096,none,accept,0.6790413627257715,0.0,3.0,0.3258386561535076,0.05302131331855725,0.40076106098457315,0.47684616257148865,0.7486631944444444,615.396623314009,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX120017/mirana_GoPro_IMU_sd101_GX120017.mp4,0.17988398671150208,none,accept,0.8138242488379008,20.0,23.0,0.3155482889575386,0.030601330119604985,0.3495941546285626,0.2603269950219363,0.7469965277777778,616.6759781129658,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX130017/mirana_GoPro_IMU_sd101_GX130017.mp4,0.1665482521057129,none,accept,0.8870975159026765,500.0,503.0,0.20917624152728645,0.10058303190505538,0.26751932465330536,0.3558472654646125,0.7486284722222222,617.0943661060883,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX140017/mirana_GoPro_IMU_sd101_GX140017.mp4,0.16099175810813904,none,accept,0.9176277027025329,340.0,343.0,0.2994686639322424,0.011969085764143676,0.3258330649870957,0.06986302655280487,0.7486979166666666,607.5037305540172,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd104_GX010025/mirana_GoPro_IMU_sd104_GX010025.mp4,0.4396020770072937,mild,review,0.3868017746851995,0.0,3.0,0.475762757581384,0.4024727369696671,0.4781843595741061,0.978243111490082,0.75,42.44737196795177,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX010021/mirana_GoPro_IMU_sd102_GX010021.mp4,0.21626786887645721,none,accept,0.6139128083711143,0.0,3.0,0.38438405241988366,0.04313114404201719,0.39693542681707067,0.2104799807531571,0.7482638888888888,613.8702197350794,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX010022/mirana_GoPro_IMU_sd102_GX010022.mp4,0.41144460439682007,mild,review,0.45848683734516515,80.0,83.0,0.2709123701352612,0.518848947696554,0.3537320477422444,0.9471560145478713,0.7488888888888889,619.999563739053,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX010023/mirana_GoPro_IMU_sd102_GX010023.mp4,0.3247118294239044,none,accept,0.018066871297228542,320.0,323.0,0.186866676051692,0.4623664424629253,0.18734307640161715,0.9402224280060976,0.7486458333333333,616.124315227964,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX010024/mirana_GoPro_IMU_sd102_GX010024.mp4,0.3757159113883972,mild,review,0.26217533729888576,260.0,263.0,0.2544380494316131,0.48963052171981236,0.27284617378269604,0.9322569793187792,0.7490798611111111,617.0230379520217,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX020021/mirana_GoPro_IMU_sd102_GX020021.mp4,0.310833603143692,none,accept,0.09432086184784615,140.0,143.0,0.39496257937108076,0.21969545195926787,0.4124854711509741,0.5270910529214722,0.7487326388888889,615.1268108519726,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX020024/mirana_GoPro_IMU_sd102_GX020024.mp4,0.3471968173980713,mild,review,0.10547701867072129,40.0,43.0,0.1683781658609261,0.5281604523541004,0.16301569905125413,0.954420309234069,0.7486631944444444,609.2407255819999,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX020022/mirana_GoPro_IMU_sd102_GX020022.mp4,0.3857581913471222,mild,review,0.3173526997094625,518.521,521.521,0.23642853033647973,0.5235836216508779,0.265189039130597,0.9416738345335401,0.7487673611111111,618.7450977620902,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX020023/mirana_GoPro_IMU_sd102_GX020023.mp4,0.33105990290641785,mild,review,0.016812653331966115,300.0,303.0,0.21924036199026062,0.441279782149102,0.22323947767365496,0.9374838524789221,0.7489409722222222,621.7512305419659,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX030021/mirana_GoPro_IMU_sd102_GX030021.mp4,0.16692538559436798,none,accept,0.8850253538770991,300.0,303.0,0.30305608589363164,0.029705622815835102,0.30577875405773547,0.15358872957918399,0.7487326388888889,610.129301544046,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX030024/mirana_GoPro_IMU_sd102_GX030024.mp4,0.3718961775302887,mild,review,0.2411877886279598,80.0,83.0,0.1915885228860369,0.5307031762795016,0.24534014008673002,0.9644053089640949,0.7478125,442.5423597099725,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd102_GX130023/mirana_GoPro_IMU_sd102_GX130023.mp4,0.3393856883049011,mild,review,0.0625587269500061,20.0,23.0,0.144935944935834,0.5324412033514204,0.14842148141966066,0.9480486374226844,0.7474826388888889,256.3388923869934,0.2.0,
